book,chapter,verse,has.timex
Leviticus,14,44,2
Leviticus,14,44,2
Leviticus,14,44,2
Leviticus,14,44,2
Leviticus,14,45,2
Leviticus,14,45,2
Leviticus,14,46,1
Leviticus,14,46,1
Leviticus,14,46,2
Leviticus,14,47,2
Leviticus,14,47,2
Leviticus,14,47,2
Leviticus,14,47,2
Leviticus,14,48,2
Leviticus,14,48,2
Leviticus,14,48,2
Leviticus,14,48,2
Leviticus,14,48,2
Leviticus,14,48,2
Leviticus,14,49,2
Leviticus,14,49,2
Leviticus,14,50,2
Leviticus,14,51,2
Leviticus,14,51,2
Leviticus,14,51,2
Leviticus,14,52,2
Leviticus,14,53,2
Leviticus,14,53,2
Leviticus,14,53,2
Leviticus,14,54,2
Leviticus,14,55,2
Leviticus,14,56,2
Leviticus,14,57,2
Leviticus,14,57,2
Leviticus,15,1,2
Leviticus,15,1,2
Leviticus,15,2,2
Leviticus,15,2,2
Leviticus,15,2,2
Leviticus,15,2,2
Leviticus,15,2,2
Leviticus,15,3,2
Leviticus,15,3,2
Leviticus,15,3,2
Leviticus,15,3,2
Leviticus,15,4,2
Leviticus,15,4,2
Leviticus,15,4,2
Leviticus,15,4,2
Leviticus,15,5,2
Leviticus,15,5,2
Leviticus,15,5,2
Leviticus,15,5,1
Leviticus,15,6,2
Leviticus,15,6,2
Leviticus,15,6,2
Leviticus,15,6,2
Leviticus,15,6,1
Leviticus,15,7,2
Leviticus,15,7,2
Leviticus,15,7,2
Leviticus,15,7,1
Leviticus,15,8,2
Leviticus,15,8,2
Leviticus,15,8,2
Leviticus,15,8,1
Leviticus,15,9,2
Leviticus,15,9,2
Leviticus,15,10,1
Leviticus,15,10,2
Leviticus,15,10,2
Leviticus,15,10,2
Leviticus,15,10,2
Leviticus,15,10,2
Leviticus,15,10,1
Leviticus,15,11,2
Leviticus,15,11,2
Leviticus,15,11,2
Leviticus,15,11,2
Leviticus,15,11,2
Leviticus,15,11,1
Leviticus,15,12,2
Leviticus,15,12,2
Leviticus,15,12,2
Leviticus,15,13,2
Leviticus,15,13,2
Leviticus,15,13,2
Leviticus,15,13,2
Leviticus,15,13,2
Leviticus,15,14,1
Leviticus,15,14,2
Leviticus,15,14,2
Leviticus,15,15,2
Leviticus,15,15,2
Leviticus,15,15,2
Leviticus,15,15,2
Leviticus,15,16,2
Leviticus,15,16,2
Leviticus,15,16,2
Leviticus,15,16,1
Leviticus,15,17,2
Leviticus,15,17,2
Leviticus,15,17,2
Leviticus,15,17,1
Leviticus,15,18,2
Leviticus,15,18,2
Leviticus,15,18,2
Leviticus,15,18,1
Leviticus,15,19,2
Leviticus,15,19,2
Leviticus,15,19,2
Leviticus,15,19,1
Leviticus,15,19,1
Leviticus,15,19,2
Leviticus,15,20,2
Leviticus,15,20,2
Leviticus,15,20,2
Leviticus,15,20,2
Leviticus,15,21,2
Leviticus,15,21,2
Leviticus,15,21,2
Leviticus,15,21,1
Leviticus,15,22,2
Leviticus,15,22,2
Leviticus,15,22,2
Leviticus,15,22,2
Leviticus,15,22,1
Leviticus,15,23,2
Leviticus,15,23,2
Leviticus,15,23,2
Leviticus,15,23,2
Leviticus,15,23,1
Leviticus,15,24,2
Leviticus,15,24,2
Leviticus,15,24,1
Leviticus,15,24,2
Leviticus,15,24,2
Leviticus,15,25,2
Leviticus,15,25,1
Leviticus,15,25,2
Leviticus,15,25,1
Leviticus,15,25,2
Leviticus,15,26,2
Leviticus,15,26,1
Leviticus,15,26,2
Leviticus,15,26,2
Leviticus,15,27,2
Leviticus,15,27,2
Leviticus,15,27,2
Leviticus,15,27,2
Leviticus,15,27,1
Leviticus,15,28,2
Leviticus,15,28,2
Leviticus,15,28,1
Leviticus,15,29,1
Leviticus,15,29,2
Leviticus,15,30,2
Leviticus,15,30,2
Leviticus,15,30,2
Leviticus,15,31,2
Leviticus,15,31,2
Leviticus,15,31,2
Leviticus,15,31,2
Leviticus,15,32,2
Leviticus,15,32,2
Leviticus,15,32,2
Leviticus,15,33,2
Leviticus,15,33,2
Leviticus,15,33,2
Leviticus,15,33,2
Leviticus,16,1,1
Leviticus,16,1,2
Leviticus,16,1,2
Leviticus,16,2,2
Leviticus,16,2,2
Leviticus,16,2,1
Leviticus,16,2,2
Leviticus,16,2,2
Leviticus,16,2,2
Leviticus,16,3,2
Leviticus,16,3,2
Leviticus,16,3,2
Leviticus,16,4,2
Leviticus,16,4,2
Leviticus,16,4,2
Leviticus,16,4,2
Leviticus,16,4,2
Leviticus,16,4,2
Leviticus,16,4,2
Leviticus,16,5,2
Leviticus,16,6,2
Leviticus,16,6,2
Leviticus,16,6,2
Leviticus,16,7,2
Leviticus,16,7,2
Leviticus,16,8,2
Leviticus,16,8,2
Leviticus,16,8,2
Leviticus,16,9,2
Leviticus,16,9,2
Leviticus,16,9,2
Leviticus,16,10,2
Leviticus,16,10,2
Leviticus,16,10,2
Leviticus,16,10,2
Leviticus,16,11,2
Leviticus,16,11,2
Leviticus,16,11,2
Leviticus,16,11,2
Leviticus,16,11,2
Leviticus,16,12,2
Leviticus,16,12,2
Leviticus,16,12,2
Leviticus,16,13,2
Leviticus,16,13,2
Leviticus,16,13,2
Leviticus,16,13,2
Leviticus,16,14,2
Leviticus,16,14,2
Leviticus,16,14,2
Leviticus,16,15,2
Leviticus,16,15,2
Leviticus,16,15,2
Leviticus,16,15,2
Leviticus,16,15,2
Leviticus,16,15,2
Leviticus,16,15,2
Leviticus,16,16,2
Leviticus,16,16,2
Leviticus,16,16,2
Leviticus,16,17,2
Leviticus,16,17,2
Leviticus,16,17,2
Leviticus,16,17,2
Leviticus,16,17,2
Leviticus,16,18,2
Leviticus,16,18,2
Leviticus,16,18,2
Leviticus,16,18,2
Leviticus,16,18,2
Leviticus,16,19,2
Leviticus,16,19,2
Leviticus,16,19,2
Leviticus,16,20,2
Leviticus,16,20,2
Leviticus,16,20,2
Leviticus,16,21,2
Leviticus,16,21,2
Leviticus,16,21,2
Leviticus,16,21,2
Leviticus,16,22,2
Leviticus,16,22,2
Leviticus,16,23,2
Leviticus,16,23,2
Leviticus,16,23,2
Leviticus,16,23,2
Leviticus,16,23,2
Leviticus,16,24,2
Leviticus,16,24,2
Leviticus,16,24,2
Leviticus,16,24,2
Leviticus,16,24,2
Leviticus,16,25,2
Leviticus,16,26,2
Leviticus,16,26,2
Leviticus,16,26,2
Leviticus,16,26,1
Leviticus,16,27,2
Leviticus,16,27,2
Leviticus,16,27,2
Leviticus,16,27,2
Leviticus,16,28,2
Leviticus,16,28,2
Leviticus,16,28,2
Leviticus,16,28,1
Leviticus,16,29,2
Leviticus,16,29,1
Leviticus,16,29,2
Leviticus,16,29,2
Leviticus,16,30,1
Leviticus,16,30,2
Leviticus,16,30,2
Leviticus,16,31,2
Leviticus,16,31,2
Leviticus,16,31,2
Leviticus,16,32,2
Leviticus,16,32,2
Leviticus,16,32,2
Leviticus,16,32,2
Leviticus,16,32,2
Leviticus,16,33,2
Leviticus,16,33,2
Leviticus,16,33,2
Leviticus,16,34,2
Leviticus,16,34,1
Leviticus,16,34,2
Leviticus,16,34,2
Leviticus,17,1,2
Leviticus,17,1,2
Leviticus,17,2,2
Leviticus,17,2,2
Leviticus,17,2,2
Leviticus,17,2,2
Leviticus,17,2,2
Leviticus,17,3,2
Leviticus,17,3,2
Leviticus,17,3,2
Leviticus,17,4,2
Leviticus,17,4,2
Leviticus,17,4,2
Leviticus,17,4,2
Leviticus,17,4,2
Leviticus,17,5,2
Leviticus,17,5,2
Leviticus,17,5,2
Leviticus,17,5,2
Leviticus,17,6,2
Leviticus,17,6,2
Leviticus,17,7,2
Leviticus,17,7,2
Leviticus,17,7,2
Leviticus,17,8,2
Leviticus,17,8,2
Leviticus,17,8,2
Leviticus,17,8,2
Leviticus,17,9,2
Leviticus,17,9,2
Leviticus,17,9,2
Leviticus,17,10,2
Leviticus,17,10,2
Leviticus,17,10,2
Leviticus,17,10,2
Leviticus,17,10,2
Leviticus,17,10,2
Leviticus,17,11,2
Leviticus,17,11,2
Leviticus,17,11,2
Leviticus,17,11,2
Leviticus,17,11,2
Leviticus,17,11,2
Leviticus,17,12,2
Leviticus,17,12,2
Leviticus,17,12,2
Leviticus,17,12,2
Leviticus,17,13,2
Leviticus,17,13,2
Leviticus,17,13,2
Leviticus,17,13,2
Leviticus,17,13,2
Leviticus,17,13,2
Leviticus,17,14,2
Leviticus,17,14,2
Leviticus,17,14,2
Leviticus,17,14,2
Leviticus,17,14,2
Leviticus,17,14,2
Leviticus,17,14,2
Leviticus,17,14,2
Leviticus,17,14,2
Leviticus,17,15,2
Leviticus,17,15,2
Leviticus,17,15,2
Leviticus,17,15,2
Leviticus,17,15,1
Leviticus,17,15,2
Leviticus,17,16,2
Leviticus,17,16,2
Leviticus,17,16,2
Leviticus,18,1,2
Leviticus,18,1,2
Leviticus,18,2,2
Leviticus,18,2,2
Leviticus,18,2,2
Leviticus,18,3,2
Leviticus,18,3,2
Leviticus,18,3,2
Leviticus,18,3,2
Leviticus,18,3,2
Leviticus,18,4,2
Leviticus,18,4,2
Leviticus,18,4,2
Leviticus,18,4,2
Leviticus,18,5,2
Leviticus,18,5,2
Leviticus,18,5,2
Leviticus,18,5,2
Leviticus,18,6,2
Leviticus,18,6,2
Leviticus,18,6,2
Leviticus,18,6,2
Leviticus,18,7,2
Leviticus,18,7,2
Leviticus,18,7,2
Leviticus,18,8,2
Leviticus,18,8,2
Leviticus,18,9,2
Leviticus,18,9,2
Leviticus,18,10,2
Leviticus,18,10,2
Leviticus,18,10,2
Leviticus,18,11,2
Leviticus,18,11,2
Leviticus,18,11,2
Leviticus,18,12,2
Leviticus,18,12,2
Leviticus,18,13,2
Leviticus,18,13,2
Leviticus,18,14,2
Leviticus,18,14,2
Leviticus,18,14,2
Leviticus,18,15,2
Leviticus,18,15,2
Leviticus,18,15,2
Leviticus,18,16,2
Leviticus,18,16,2
Leviticus,18,17,2
Leviticus,18,17,2
Leviticus,18,17,2
Leviticus,18,17,2
Leviticus,18,17,2
Leviticus,18,18,2
Leviticus,18,18,2
Leviticus,18,18,1
Leviticus,18,19,2
Leviticus,18,19,2
Leviticus,18,20,2
Leviticus,18,20,2
Leviticus,18,21,2
Leviticus,18,21,2
Leviticus,18,21,2
Leviticus,18,21,2
Leviticus,18,22,2
Leviticus,18,22,2
Leviticus,18,23,2
Leviticus,18,23,2
Leviticus,18,23,2
Leviticus,18,23,2
Leviticus,18,23,2
Leviticus,18,24,2
Leviticus,18,24,2
Leviticus,18,24,2
Leviticus,18,25,2
Leviticus,18,25,2
Leviticus,18,25,2
Leviticus,18,26,2
Leviticus,18,26,2
Leviticus,18,26,2
Leviticus,18,27,2
Leviticus,18,27,2
Leviticus,18,27,2
Leviticus,18,28,2
Leviticus,18,28,2
Leviticus,18,28,2
Leviticus,18,28,2
Leviticus,18,29,2
Leviticus,18,29,2
Leviticus,18,29,2
Leviticus,18,29,2
Leviticus,18,30,2
Leviticus,18,30,2
Leviticus,18,30,2
Leviticus,18,30,2
Leviticus,18,30,2
Leviticus,19,1,2
Leviticus,19,1,2
Leviticus,19,2,2
Leviticus,19,2,2
Leviticus,19,2,2
Leviticus,19,2,2
Leviticus,19,3,2
Leviticus,19,3,2
Leviticus,19,3,2
Leviticus,19,3,2
Leviticus,19,4,2
Leviticus,19,4,2
Leviticus,19,4,2
Leviticus,19,5,2
Leviticus,19,5,2
Leviticus,19,6,1
Leviticus,19,6,1
Leviticus,19,6,2
Leviticus,19,6,1
Leviticus,19,7,1
Leviticus,19,7,2
Leviticus,19,7,2
Leviticus,19,8,2
Leviticus,19,8,2
Leviticus,19,8,2
Leviticus,19,8,2
Leviticus,19,9,2
Leviticus,19,9,2
Leviticus,19,9,2
Leviticus,19,9,2
Leviticus,19,10,2
Leviticus,19,10,2
Leviticus,19,10,2
Leviticus,19,10,2
Leviticus,19,11,2
Leviticus,19,11,2
Leviticus,19,11,2
Leviticus,19,11,2
Leviticus,19,12,2
Leviticus,19,12,2
Leviticus,19,12,2
Leviticus,19,13,2
Leviticus,19,13,2
Leviticus,19,13,1
Leviticus,19,14,2
Leviticus,19,14,2
Leviticus,19,14,2
Leviticus,19,14,2
Leviticus,19,15,2
Leviticus,19,15,2
Leviticus,19,15,2
Leviticus,19,15,2
Leviticus,19,16,2
Leviticus,19,16,2
Leviticus,19,16,2
Leviticus,19,17,2
Leviticus,19,17,2
Leviticus,19,17,2
Leviticus,19,18,2
Leviticus,19,18,2
Leviticus,19,18,2
Leviticus,19,18,2
Leviticus,19,19,2
Leviticus,19,19,2
Leviticus,19,19,2
Leviticus,19,19,2
Leviticus,19,20,2
Leviticus,19,20,2
Leviticus,19,20,2
Leviticus,19,20,2
Leviticus,19,20,2
Leviticus,19,20,2
Leviticus,19,20,2
Leviticus,19,20,2
Leviticus,19,20,2
Leviticus,19,21,2
Leviticus,19,22,2
Leviticus,19,22,2
Leviticus,19,22,2
Leviticus,19,22,2
Leviticus,19,23,2
Leviticus,19,23,2
Leviticus,19,23,2
Leviticus,19,23,1
Leviticus,19,23,2
Leviticus,19,24,1
Leviticus,19,24,2
Leviticus,19,25,1
Leviticus,19,25,2
Leviticus,19,25,2
Leviticus,19,26,2
Leviticus,19,26,2
Leviticus,19,26,2
Leviticus,19,27,2
Leviticus,19,27,2
Leviticus,19,28,2
Leviticus,19,28,2
Leviticus,19,28,2
Leviticus,19,29,2
Leviticus,19,29,2
Leviticus,19,29,2
Leviticus,19,29,2
Leviticus,19,30,2
Leviticus,19,30,2
Leviticus,19,30,2
Leviticus,19,31,2
Leviticus,19,31,2
Leviticus,19,31,2
Leviticus,19,31,2
Leviticus,19,32,2
Leviticus,19,32,2
Leviticus,19,32,2
Leviticus,19,32,2
Leviticus,19,33,2
Leviticus,19,33,2
Leviticus,19,34,2
Leviticus,19,34,2
Leviticus,19,34,2
Leviticus,19,34,2
Leviticus,19,34,2
Leviticus,19,35,2
Leviticus,19,36,2
Leviticus,19,36,2
Leviticus,19,36,2
Leviticus,19,37,2
Leviticus,19,37,2
Leviticus,19,37,2
Leviticus,20,1,2
Leviticus,20,1,2
Leviticus,20,2,2
Leviticus,20,2,2
Leviticus,20,2,2
Leviticus,20,2,2
Leviticus,20,2,2
Leviticus,20,3,2
Leviticus,20,3,2
Leviticus,20,3,2
Leviticus,20,3,2
Leviticus,20,3,2
Leviticus,20,4,2
Leviticus,20,4,2
Leviticus,20,4,2
Leviticus,20,5,2
Leviticus,20,5,2
Leviticus,20,5,2
Leviticus,20,5,2
Leviticus,20,6,2
Leviticus,20,6,2
Leviticus,20,6,2
Leviticus,20,6,2
Leviticus,20,6,2
Leviticus,20,7,2
Leviticus,20,7,2
Leviticus,20,7,2
Leviticus,20,8,2
Leviticus,20,8,2
Leviticus,20,8,2
Leviticus,20,8,2
Leviticus,20,9,2
Leviticus,20,9,2
Leviticus,20,9,2
Leviticus,20,9,2
Leviticus,20,10,2
Leviticus,20,10,2
Leviticus,20,10,2
Leviticus,20,10,2
Leviticus,20,11,2
Leviticus,20,11,2
Leviticus,20,11,2
Leviticus,20,11,2
Leviticus,20,12,2
Leviticus,20,12,2
Leviticus,20,12,2
Leviticus,20,12,2
Leviticus,20,12,2
Leviticus,20,13,2
Leviticus,20,13,2
Leviticus,20,13,2
Leviticus,20,13,2
Leviticus,20,13,2
Leviticus,20,14,2
Leviticus,20,14,2
Leviticus,20,14,2
Leviticus,20,14,2
Leviticus,20,14,2
Leviticus,20,15,2
Leviticus,20,15,2
Leviticus,20,15,2
Leviticus,20,16,2
Leviticus,20,16,2
Leviticus,20,16,2
Leviticus,20,16,2
Leviticus,20,16,2
Leviticus,20,16,2
Leviticus,20,17,2
Leviticus,20,17,2
Leviticus,20,17,2
Leviticus,20,17,2
Leviticus,20,17,2
Leviticus,20,17,2
Leviticus,20,17,2
Leviticus,20,17,2
Leviticus,20,18,2
Leviticus,20,18,2
Leviticus,20,18,2
Leviticus,20,18,2
Leviticus,20,18,2
Leviticus,20,18,2
Leviticus,20,19,2
Leviticus,20,19,2
Leviticus,20,19,2
Leviticus,20,20,2
Leviticus,20,20,2
Leviticus,20,20,2
Leviticus,20,20,2
Leviticus,20,20,2
Leviticus,20,21,2
Leviticus,20,21,2
Leviticus,20,21,2
Leviticus,20,21,2
Leviticus,20,21,2
Leviticus,20,22,2
Leviticus,20,22,2
Leviticus,20,22,2
Leviticus,20,22,2
Leviticus,20,22,2
Leviticus,20,23,2
Leviticus,20,23,2
Leviticus,20,23,2
Leviticus,20,23,2
Leviticus,20,24,2
Leviticus,20,24,2
Leviticus,20,24,2
Leviticus,20,24,2
Leviticus,20,24,2
Leviticus,20,24,2
Leviticus,20,25,2
Leviticus,20,25,2
Leviticus,20,25,2
Leviticus,20,25,2
Leviticus,20,25,2
Leviticus,20,25,2
Leviticus,20,26,2
Leviticus,20,26,2
Leviticus,20,26,2
Leviticus,20,26,2
Leviticus,20,27,2
Leviticus,20,27,2
Leviticus,20,27,2
Leviticus,20,27,2
Leviticus,20,27,2
Leviticus,21,1,2
Leviticus,21,1,2
Leviticus,21,1,2
Leviticus,21,1,2
Leviticus,21,2,2
Leviticus,21,2,2
Leviticus,21,3,2
Leviticus,21,3,2
Leviticus,21,3,2
Leviticus,21,3,2
Leviticus,21,4,2
Leviticus,21,4,2
Leviticus,21,5,2
Leviticus,21,5,2
Leviticus,21,5,2
Leviticus,21,6,2
Leviticus,21,6,2
Leviticus,21,6,2
Leviticus,21,6,2
Leviticus,21,7,2
Leviticus,21,7,2
Leviticus,21,7,2
Leviticus,21,7,2
Leviticus,21,8,2
Leviticus,21,8,2
Leviticus,21,8,2
Leviticus,21,8,2
Leviticus,21,8,2
Leviticus,21,9,2
Leviticus,21,9,2
Leviticus,21,9,2
Leviticus,21,9,2
Leviticus,21,9,2
Leviticus,21,10,2
Leviticus,21,10,2
Leviticus,21,10,2
Leviticus,21,10,2
Leviticus,21,10,2
Leviticus,21,10,2
Leviticus,21,10,2
Leviticus,21,11,2
Leviticus,21,11,2
Leviticus,21,12,2
Leviticus,21,12,2
Leviticus,21,12,2
Leviticus,21,12,2
Leviticus,21,13,2
Leviticus,21,14,2
Leviticus,21,14,2
Leviticus,21,14,2
Leviticus,21,15,2
Leviticus,21,15,2
Leviticus,21,15,2
Leviticus,21,16,2
Leviticus,21,16,2
Leviticus,21,17,2
Leviticus,21,17,2
Leviticus,21,17,2
Leviticus,21,17,2
Leviticus,21,17,2
Leviticus,21,18,2
Leviticus,21,18,2
Leviticus,21,19,2
Leviticus,21,19,2
Leviticus,21,20,2
Leviticus,21,21,2
Leviticus,21,21,2
Leviticus,21,21,2
Leviticus,21,21,2
Leviticus,21,21,2
Leviticus,21,21,2
Leviticus,21,22,2
Leviticus,21,23,2
Leviticus,21,23,2
Leviticus,21,23,2
Leviticus,21,23,2
Leviticus,21,23,2
Leviticus,21,23,2
Leviticus,21,24,2
Leviticus,22,1,2
Leviticus,22,1,2
Leviticus,22,2,2
Leviticus,22,2,2
Leviticus,22,2,2
Leviticus,22,2,2
Leviticus,22,2,2
Leviticus,22,3,2
Leviticus,22,3,2
Leviticus,22,3,2
Leviticus,22,3,2
Leviticus,22,3,2
Leviticus,22,3,2
Leviticus,22,3,2
Leviticus,22,3,2
Leviticus,22,4,2
Leviticus,22,4,2
Leviticus,22,4,2
Leviticus,22,4,2
Leviticus,22,4,2
Leviticus,22,4,2
Leviticus,22,4,2
Leviticus,22,4,2
Leviticus,22,5,2
Leviticus,22,5,2
Leviticus,22,5,2
Leviticus,22,5,2
Leviticus,22,6,2
Leviticus,22,6,2
Leviticus,22,6,1
Leviticus,22,6,2
Leviticus,22,6,2
Leviticus,22,7,2
Leviticus,22,7,2
Leviticus,22,7,1
Leviticus,22,7,2
Leviticus,22,8,2
Leviticus,22,8,2
Leviticus,22,8,2
Leviticus,22,9,2
Leviticus,22,9,2
Leviticus,22,9,2
Leviticus,22,9,2
Leviticus,22,9,2
Leviticus,22,9,2
Leviticus,22,10,2
Leviticus,22,10,2
Leviticus,22,11,2
Leviticus,22,11,2
Leviticus,22,11,2
Leviticus,22,11,2
Leviticus,22,11,2
Leviticus,22,12,2
Leviticus,22,12,2
Leviticus,22,12,2
Leviticus,22,13,2
Leviticus,22,13,2
Leviticus,22,13,2
Leviticus,22,13,2
Leviticus,22,13,2
Leviticus,22,14,2
Leviticus,22,14,2
Leviticus,22,14,2
Leviticus,22,14,2
Leviticus,22,15,2
Leviticus,22,15,2
Leviticus,22,16,2
Leviticus,22,16,2
Leviticus,22,16,2
Leviticus,22,16,2
Leviticus,22,17,2
Leviticus,22,17,2
Leviticus,22,18,2
Leviticus,22,18,2
Leviticus,22,18,2
Leviticus,22,18,2
Leviticus,22,18,2
Leviticus,22,19,2
Leviticus,22,20,2
Leviticus,22,20,2
Leviticus,22,20,2
Leviticus,22,21,2
Leviticus,22,21,2
Leviticus,22,21,2
Leviticus,22,21,2
Leviticus,22,21,2
Leviticus,22,21,2
Leviticus,22,22,2
Leviticus,22,22,2
Leviticus,22,22,2
Leviticus,22,23,2
Leviticus,22,23,2
Leviticus,22,23,2
Leviticus,22,24,2
Leviticus,22,24,2
Leviticus,22,25,2
Leviticus,22,25,2
Leviticus,22,25,2
Leviticus,22,25,2
Leviticus,22,26,2
Leviticus,22,26,2
Leviticus,22,27,2
Leviticus,22,27,2
Leviticus,22,27,1
Leviticus,22,27,1
Leviticus,22,28,2
Leviticus,22,28,1
Leviticus,22,29,2
Leviticus,22,29,2
Leviticus,22,30,1
Leviticus,22,30,1
Leviticus,22,30,2
Leviticus,22,31,2
Leviticus,22,31,2
Leviticus,22,31,2
Leviticus,22,32,2
Leviticus,22,32,2
Leviticus,22,32,2
Leviticus,22,32,2
Leviticus,22,33,2
Leviticus,22,33,2
Leviticus,22,33,2
Leviticus,23,1,2
Leviticus,23,1,2
Leviticus,23,2,2
Leviticus,23,2,2
Leviticus,23,2,2
Leviticus,23,2,2
Leviticus,23,2,2
Leviticus,23,2,2
Leviticus,23,3,1
Leviticus,23,3,2
Leviticus,23,3,2
Leviticus,23,3,2
Leviticus,23,4,2
Leviticus,23,4,2
Leviticus,23,5,2
Leviticus,23,6,2
Leviticus,23,6,1
Leviticus,23,7,1
Leviticus,23,7,2
Leviticus,23,8,1
Leviticus,23,8,2
Leviticus,23,8,2
Leviticus,23,9,2
Leviticus,23,9,2
Leviticus,23,10,2
Leviticus,23,10,2
Leviticus,23,10,2
Leviticus,23,10,2
Leviticus,23,10,2
Leviticus,23,10,2
Leviticus,23,11,2
Leviticus,23,11,1
Leviticus,23,12,1
Leviticus,23,12,2
Leviticus,23,13,2
Leviticus,23,13,2
Leviticus,23,13,2
Leviticus,23,13,2
Leviticus,23,14,1
Leviticus,23,14,2
Leviticus,23,14,2
Leviticus,23,15,2
Leviticus,23,15,2
Leviticus,23,15,2
Leviticus,23,16,1
Leviticus,23,16,2
Leviticus,23,17,2
Leviticus,23,17,2
Leviticus,23,17,2
Leviticus,23,17,2
Leviticus,23,18,2
Leviticus,23,18,2
Leviticus,23,18,2
Leviticus,23,19,2
Leviticus,23,19,2
Leviticus,23,20,2
Leviticus,23,20,2
Leviticus,23,21,1
Leviticus,23,21,2
Leviticus,23,21,2
Leviticus,23,21,2
Leviticus,23,22,2
Leviticus,23,22,2
Leviticus,23,22,2
Leviticus,23,22,2
Leviticus,23,22,2
Leviticus,23,22,2
Leviticus,23,23,2
Leviticus,23,23,2
Leviticus,23,24,2
Leviticus,23,24,2
Leviticus,23,24,2
Leviticus,23,25,2
Leviticus,23,25,2
Leviticus,23,26,2
Leviticus,23,26,2
Leviticus,23,27,1
Leviticus,23,27,2
Leviticus,23,27,2
Leviticus,23,27,2
Leviticus,23,28,1
Leviticus,23,28,2
Leviticus,23,28,2
Leviticus,23,29,2
Leviticus,23,29,1
Leviticus,23,29,2
Leviticus,23,30,2
Leviticus,23,30,1
Leviticus,23,30,2
Leviticus,23,31,2
Leviticus,23,31,2
Leviticus,23,32,2
Leviticus,23,32,2
Leviticus,23,32,1
Leviticus,23,33,2
Leviticus,23,33,2
Leviticus,23,34,2
Leviticus,23,34,2
Leviticus,23,34,1
Leviticus,23,35,2
Leviticus,23,35,2
Leviticus,23,36,1
Leviticus,23,36,1
Leviticus,23,36,2
Leviticus,23,36,2
Leviticus,23,36,2
Leviticus,23,37,2
Leviticus,23,37,2
Leviticus,23,37,2
Leviticus,23,38,2
Leviticus,23,38,2
Leviticus,23,39,1
Leviticus,23,39,2
Leviticus,23,39,2
Leviticus,23,39,2
Leviticus,23,40,1
Leviticus,23,40,1
Leviticus,23,41,1
Leviticus,23,41,2
Leviticus,23,41,1
Leviticus,23,42,1
Leviticus,23,42,2
Leviticus,23,43,2
Leviticus,23,43,2
Leviticus,23,43,2
Leviticus,23,43,2
Leviticus,23,44,2
Leviticus,24,1,2
Leviticus,24,1,2
Leviticus,24,2,2
Leviticus,24,2,2
Leviticus,24,2,2
Leviticus,24,3,1
Leviticus,24,3,2
Leviticus,24,4,2
Leviticus,24,5,2
Leviticus,24,5,2
Leviticus,24,5,2
Leviticus,24,6,2
Leviticus,24,6,2
Leviticus,24,7,2
Leviticus,24,7,2
Leviticus,24,7,2
Leviticus,24,8,1
Leviticus,24,8,2
Leviticus,24,9,2
Leviticus,24,9,2
Leviticus,24,9,2
Leviticus,24,9,2
Leviticus,24,10,2
Leviticus,24,10,2
Leviticus,24,10,2
Leviticus,24,11,2
Leviticus,24,11,2
Leviticus,24,11,2
Leviticus,24,11,2
Leviticus,24,12,2
Leviticus,24,12,2
Leviticus,24,13,2
Leviticus,24,13,2
Leviticus,24,14,2
Leviticus,24,14,2
Leviticus,24,14,2
Leviticus,24,15,2
Leviticus,24,15,2
Leviticus,24,15,2
Leviticus,24,15,2
Leviticus,24,15,2
Leviticus,24,16,2
Leviticus,24,16,2
Leviticus,24,16,2
Leviticus,24,16,2
Leviticus,24,16,2
Leviticus,24,16,2
Leviticus,24,17,2
Leviticus,24,17,2
Leviticus,24,17,2
Leviticus,24,18,2
Leviticus,24,18,2
Leviticus,24,19,2
Leviticus,24,19,2
Leviticus,24,19,2
Leviticus,24,19,2
Leviticus,24,20,2
Leviticus,24,20,2
Leviticus,24,20,2
Leviticus,24,20,2
Leviticus,24,20,2
Leviticus,24,21,2
Leviticus,24,21,2
Leviticus,24,21,2
Leviticus,24,21,2
Leviticus,24,22,2
Leviticus,24,22,2
Leviticus,24,22,2
Leviticus,24,23,2
Leviticus,24,23,2
Leviticus,24,23,2
Leviticus,24,23,2
Leviticus,24,23,2
Leviticus,25,1,2
Leviticus,25,1,2
Leviticus,25,2,2
Leviticus,25,2,2
Leviticus,25,2,2
Leviticus,25,2,2
Leviticus,25,2,2
Leviticus,25,3,1
Leviticus,25,3,1
Leviticus,25,3,2
Leviticus,25,4,1
Leviticus,25,4,2
Leviticus,25,4,2
Leviticus,25,5,2
Leviticus,25,5,2
Leviticus,25,5,2
Leviticus,25,6,2
Leviticus,25,6,2
Leviticus,25,7,2
Leviticus,25,7,2
Leviticus,25,7,2
Leviticus,25,8,2
Leviticus,25,8,2
Leviticus,25,9,1
Leviticus,25,9,1
Leviticus,25,10,2
Leviticus,25,10,2
Leviticus,25,10,2
Leviticus,25,10,2
Leviticus,25,10,2
Leviticus,25,10,2
Leviticus,25,10,2
Leviticus,25,11,2
Leviticus,25,11,2
Leviticus,25,11,2
Leviticus,25,11,2
Leviticus,25,11,2
Leviticus,25,12,2
Leviticus,25,12,2
Leviticus,25,12,2
Leviticus,25,13,1
Leviticus,25,13,2
Leviticus,25,14,2
Leviticus,25,14,2
Leviticus,25,14,2
Leviticus,25,14,2
Leviticus,25,15,2
Leviticus,25,15,2
Leviticus,25,16,2
Leviticus,25,16,2
